rna,LociPARSE,rsRNASP,tb_mcq,DFIRE
00001_cppc_0000014.pdb,0.22,5.41,1.03,0.92
00001_cppc_0000964.pdb,0.16,5.26,0.72,1.03
00001_cppc_0000195.pdb,0.16,4.66,0.74,0.99
00001_cppc_0000780.pdb,0.17,4.81,0.67,0.9
00001_cppc_0000214.pdb,0.16,5.38,0.74,0.85
00001_cppc_0000995.pdb,0.16,4.99,0.68,0.96
00001_cppc_0000100.pdb,0.16,4.7,0.75,0.96
00001_cppc_0000574.pdb,0.16,4.91,0.66,1.0
00002_cppc_0001137.pdb,0.16,4.96,0.73,1.04
00001_cppc_0000402.pdb,0.17,4.89,0.73,0.93
